idPelícula,titulo,anioDeLanzamiento,resumen
01,Avatar2,2022,Jake Sully y Ney'tiri han formado una familia y hacen todo lo posible por permanecer juntos Sin embargo deben abandonar su hogar y explorar las regiones de Pandora cuando una antigua amenaza reaparece
02,talentos ocultos,2017,La historia hasta ahora desconocida de tres científicas afroamericanas que trabajaron para la NASA 
03,soldados secretos de bengasi,2016,Seis miembros de un grupo élite de seguridad americana defienden el consulado de Estados Unidos en Bangazi
04,megamente,2010,El supervillano Megamente finalmente conquista a su némesis el héroe Metro Man pero encuentra su vida carente de sentido sin un héroe contra quién luchar
05,los minions,2015,Los minions ingenuos y torpes buscan un verdadero villano al que servir
06,iron man,2008,Un empresario millonario construye un traje blindado y lo usa para combatir el crimen y el terrorismo
07,oppenheimer,2023,Durante la Segunda Guerra Mundial el teniente general Leslie Groves designa al físico J Robert Oppenheimer para un grupo de trabajo que está desarrollando el Proyecto Manhattan cuyo objetivo consiste en fabricar la primera bomba atómica
08,after,2019,Al ingresar al primer semestre de la universidad el mundo de Tessa Young se abre y conoce a Hardin Scott un rebelde misterioso que la hace cuestionarse todo lo que sabe sobre su persona y lo que desea para su vida
09,lo imposible,2012,maríaHenry y sus tres hijos pequeños vuelan desde Japón a Tailandia para pasar las vacaciones de Navidad en la playa La mañana después de Navidad mientras se bañan en la piscina un tsunami colosal destroza el hotel y gran parte de la costa del sudeste asiático. La familia tendrá que luchar para sobrevivir y reencontrarse
010,intensamente,2015,las cinco emociones que conviven en el interior de una niña llamada Riley alegría miedo desagrado ira y tristeza compiten por tomar el control de sus acciones cuando la pequeña se traslada, junto a su familia, a vivir a San Francisco
